,SDG-074_cond_mScm,SDG-074F_cond_mScm,SDG-074K_cond_mScm,SDG-077_cond_mScm,SDG-077E_cond_mScm,SDG-080_cond_mScm,SDG-577_cond_mScm,SDG-579_cond_mScm,SMG-015_cond_mScm,SMG-062_cond_mScm,SMG-062D_cond_mScm,SMG-098_cond_mScm
2021-05-18 20:30:00,3.266,,2.399,2.312,2.355,3.3110000000000004,0.0,0.0,1.73,0.897,0.929,0.217
2021-05-18 20:35:00,3.2960000000000003,,2.3819999999999997,2.3169999999999997,2.36,3.3110000000000004,0.0,0.0,1.722,0.897,0.9309999999999999,0.217
2021-05-18 20:40:00,3.319,,2.415,2.312,2.355,3.319,0.0,0.0,1.722,0.895,0.9309999999999999,0.217
2021-05-18 20:45:00,3.342,,2.427,2.3169999999999997,2.355,3.319,0.0,0.0,1.722,0.895,0.9309999999999999,0.21600000000000005
2021-05-18 20:50:00,3.365,,2.41,2.312,2.35,3.3110000000000004,0.0,0.0,1.73,0.895,0.9329999999999999,0.215
2021-05-18 20:55:00,3.388,,2.344,2.312,2.35,3.3110000000000004,0.0,0.0,1.73,0.897,0.9329999999999999,0.21600000000000005
2021-05-18 21:00:00,3.412,,2.339,2.312,2.35,3.3110000000000004,0.0,0.0,1.726,0.897,0.935,0.21600000000000005
2021-05-18 21:05:00,3.4360000000000004,,2.307,2.312,2.36,3.3110000000000004,0.0,0.0,1.722,0.897,0.929,0.217
2021-05-18 21:10:00,3.4589999999999996,,2.323,2.312,2.312,3.3110000000000004,0.0,0.0,1.7180000000000002,0.899,0.9329999999999999,0.217
2021-05-18 21:15:00,3.475,,2.366,2.3169999999999997,2.265,3.304,0.0,0.0,1.722,0.897,0.9329999999999999,0.21899999999999997
2021-05-18 21:20:00,3.508,,2.377,2.312,2.244,3.3110000000000004,0.0,0.0,1.7180000000000002,0.899,0.9329999999999999,0.218
2021-05-18 21:25:00,3.5239999999999996,,2.3930000000000002,2.312,2.2230000000000003,3.3110000000000004,0.0,0.0,1.7180000000000002,0.899,0.9329999999999999,0.218
2021-05-18 21:30:00,3.548,,2.404,2.312,2.208,3.3110000000000004,0.0,0.0,1.7180000000000002,0.899,0.935,0.21899999999999997
2021-05-18 21:35:00,3.565,,2.3930000000000002,2.312,2.188,3.3110000000000004,0.0,0.0,1.726,0.899,0.9329999999999999,0.21899999999999997
2021-05-18 21:40:00,3.5810000000000004,,2.3930000000000002,2.312,2.173,3.3110000000000004,0.0,0.0,1.722,0.897,0.9309999999999999,0.21899999999999997
2021-05-18 21:45:00,3.614,,2.388,2.312,2.153,3.3110000000000004,0.0,0.0,1.73,0.899,0.9329999999999999,0.21899999999999997
2021-05-18 21:50:00,3.639,,2.432,2.312,2.133,3.3110000000000004,0.0,0.0,1.7180000000000002,0.897,0.9329999999999999,0.22
2021-05-18 21:55:00,3.648,,2.35,2.312,2.113,3.3110000000000004,0.0,0.0,1.722,0.897,0.9309999999999999,0.22
2021-05-18 22:00:00,3.6639999999999997,,2.404,2.312,2.099,3.3110000000000004,0.0,0.0,1.734,0.899,0.935,0.22
2021-05-18 22:05:00,3.681,,2.404,2.3169999999999997,2.08,3.3110000000000004,0.0,0.0,1.73,0.899,0.938,0.221
2021-05-18 22:10:00,3.69,,2.355,2.312,2.065,3.3110000000000004,0.0,0.0,1.73,0.897,0.935,0.221
2021-05-18 22:15:00,3.7239999999999998,,2.333,2.307,2.051,3.3110000000000004,0.0,0.0,1.726,0.897,0.938,0.221
2021-05-18 22:20:00,3.741,,2.421,2.312,2.037,3.3110000000000004,0.0,0.0,1.73,0.897,0.9329999999999999,0.221
2021-05-18 22:25:00,3.75,,2.432,2.312,2.0180000000000002,3.304,0.0,0.0,1.722,0.897,0.9329999999999999,0.221
2021-05-18 22:30:00,3.758,,2.3819999999999997,2.312,2.004,3.3110000000000004,0.0,0.0,1.722,0.897,0.935,0.223
2021-05-18 22:35:00,3.7760000000000002,,2.371,2.312,1.995,3.3110000000000004,0.0,0.0,1.726,0.897,0.9329999999999999,0.222
2021-05-18 22:40:00,3.802,,2.344,2.312,1.982,3.304,0.0,0.0,1.726,0.897,0.94,0.222
2021-05-18 22:45:00,3.8110000000000004,,2.3819999999999997,2.312,1.972,3.304,0.0,0.0,1.734,0.897,0.944,0.222
2021-05-18 22:50:00,3.8110000000000004,,2.399,2.312,1.959,3.3110000000000004,0.0,0.0,1.722,0.897,0.942,0.222
2021-05-18 22:55:00,3.819,,2.344,2.312,1.945,3.3110000000000004,0.0,0.0,1.73,0.897,0.944,0.222
2021-05-18 23:00:00,3.828,,2.339,2.312,1.932,3.304,0.0,0.0,1.726,0.897,0.944,0.222
2021-05-18 23:05:00,3.837,,2.3169999999999997,2.312,1.923,3.304,0.0,0.0,1.726,0.895,0.946,0.222
2021-05-18 23:10:00,3.855,,2.333,2.3169999999999997,1.91,3.304,0.0,0.0,1.7380000000000002,0.897,0.94,0.222
2021-05-18 23:15:00,3.873,,2.421,2.312,1.8969999999999998,3.304,0.0,0.0,1.726,0.897,0.948,0.223
2021-05-18 23:20:00,3.873,,2.399,2.312,1.892,3.304,0.0,0.0,1.7180000000000002,0.897,0.944,0.222
2021-05-18 23:25:00,3.8819999999999997,,2.36,2.312,1.879,3.2960000000000003,0.0,0.0,1.73,0.897,0.944,0.222
2021-05-18 23:30:00,3.89,,2.3819999999999997,2.312,1.875,3.304,0.0,0.0,1.73,0.897,0.942,0.222
2021-05-18 23:35:00,3.8989999999999996,,2.366,2.3169999999999997,1.8659999999999999,3.304,0.0,0.0,1.734,0.897,0.944,0.222
2021-05-18 23:40:00,3.8989999999999996,,2.371,2.307,1.8619999999999999,3.2960000000000003,0.0,0.0,1.734,0.897,0.946,0.223
2021-05-18 23:45:00,3.908,,2.371,2.307,1.854,3.304,0.0,0.0,1.7380000000000002,0.897,0.94,0.223
2021-05-18 23:50:00,3.926,,2.35,2.307,1.854,3.2960000000000003,0.0,0.0,1.734,0.897,0.948,0.223
2021-05-18 23:55:00,3.9360000000000004,,2.3819999999999997,2.307,1.845,3.2960000000000003,0.0,0.0,1.7180000000000002,0.897,0.948,0.222
2021-05-19 00:00:00,3.9539999999999997,,2.415,2.312,1.841,3.2889999999999997,0.0,0.0,1.734,0.897,0.953,0.221
2021-05-19 00:05:00,3.963,,2.3819999999999997,2.312,1.828,3.281,0.0,0.0,1.742,0.897,0.953,0.223
2021-05-19 00:10:00,3.963,,2.399,2.312,1.824,3.2889999999999997,0.0,0.0,1.73,0.897,0.948,0.22399999999999998
2021-05-19 00:15:00,3.972,,2.3819999999999997,2.307,1.82,3.2889999999999997,0.0,0.0,1.726,0.897,0.951,0.223
2021-05-19 00:20:00,3.9810000000000003,,2.427,2.312,1.807,3.2889999999999997,0.0,0.0,1.734,0.899,0.948,0.223
2021-05-19 00:25:00,3.99,,2.371,2.307,1.7990000000000002,3.2889999999999997,0.0,0.0,1.742,0.897,0.951,0.225
2021-05-19 00:30:00,4.0089999999999995,,2.432,2.307,1.795,3.2889999999999997,0.0,0.0,1.734,0.897,0.951,0.22399999999999998
2021-05-19 00:35:00,4.0089999999999995,,2.421,2.301,1.786,3.2889999999999997,0.0,0.0,1.734,0.897,0.955,0.22399999999999998
2021-05-19 00:40:00,4.018,,2.41,2.301,1.778,3.2889999999999997,0.0,0.0,1.734,0.897,0.955,0.22399999999999998
2021-05-19 00:45:00,4.027,,2.443,2.307,1.77,3.2889999999999997,0.0,0.0,1.734,0.899,0.957,0.22399999999999998
2021-05-19 00:50:00,4.0360000000000005,,2.3930000000000002,2.307,1.766,3.2889999999999997,0.0,0.0,1.742,0.897,0.953,0.225
2021-05-19 00:55:00,4.0360000000000005,,2.366,2.307,1.7619999999999998,3.2889999999999997,0.0,0.0,1.73,0.897,0.959,0.22399999999999998
2021-05-19 01:00:00,4.055,,2.193,2.307,1.754,3.281,0.0,0.0,1.7380000000000002,0.897,0.959,0.223
2021-05-19 01:05:00,4.064,,1.875,2.307,1.746,3.281,0.0,0.0,1.7380000000000002,0.897,0.957,0.22399999999999998
2021-05-19 01:10:00,4.074,,2.158,2.307,1.7380000000000002,3.2889999999999997,0.0,0.0,1.73,0.897,0.955,0.225
2021-05-19 01:15:00,4.074,,1.879,2.307,1.734,3.281,0.0,0.0,1.73,0.897,0.959,0.226
2021-05-19 01:20:00,4.074,,1.9409999999999998,2.307,1.73,3.273,0.0,0.0,1.734,0.897,0.955,0.226
2021-05-19 01:25:00,4.074,,1.954,2.307,1.726,3.281,0.0,0.0,1.726,0.897,0.953,0.226
2021-05-19 01:30:00,4.074,,1.8969999999999998,2.307,1.7180000000000002,3.281,0.0,0.0,1.734,0.899,0.957,0.22699999999999998
2021-05-19 01:35:00,4.074,,1.754,2.312,1.714,3.273,0.0,0.0,1.734,0.897,0.959,0.226
2021-05-19 01:40:00,4.074,,1.581,2.307,1.71,3.273,0.0,0.0,1.742,0.899,0.957,0.226
2021-05-19 01:45:00,4.083,,1.56,2.312,1.706,3.273,0.0,0.0,1.7380000000000002,0.897,0.957,0.22699999999999998
2021-05-19 01:50:00,4.083,,1.5490000000000002,2.307,1.702,3.273,0.0,0.0,1.734,0.897,0.957,0.22699999999999998
2021-05-19 01:55:00,4.083,,1.589,2.307,1.694,3.273,0.0,0.0,1.742,0.897,0.953,0.22699999999999998
2021-05-19 02:00:00,4.093,,1.5519999999999998,2.312,1.694,3.281,0.0,0.0,1.7380000000000002,0.899,0.955,0.22699999999999998
2021-05-19 02:05:00,4.093,,1.545,2.312,1.69,3.273,0.0,0.0,1.742,0.897,0.953,0.228
2021-05-19 02:10:00,4.102,,1.6030000000000002,2.312,1.6869999999999998,3.281,0.0,0.0,1.742,0.897,0.955,0.228
2021-05-19 02:15:00,4.1110000000000015,,1.545,2.312,1.683,3.281,0.0,0.0,1.742,0.897,0.9640000000000001,0.228
2021-05-19 02:20:00,4.121,,1.409,2.3169999999999997,1.683,3.281,0.0,0.0,1.7380000000000002,0.897,0.953,0.22899999999999998
2021-05-19 02:25:00,4.13,,1.25,2.312,1.683,3.266,0.0,0.0,1.742,0.897,0.9620000000000001,0.22899999999999998
2021-05-19 02:30:00,4.13,,1.247,2.312,1.679,3.258,0.0,0.0,1.7380000000000002,0.899,0.9620000000000001,0.228
2021-05-19 02:35:00,4.13,,1.25,2.312,1.675,3.258,0.0,0.0,1.734,0.899,0.957,0.23
2021-05-19 02:40:00,4.14,,1.25,2.3169999999999997,1.675,3.266,0.0,0.0,1.734,0.899,0.957,0.228
2021-05-19 02:45:00,4.14,,1.253,2.312,1.671,3.273,0.0,0.0,1.75,0.899,0.9620000000000001,0.22899999999999998
2021-05-19 02:50:00,4.15,,1.25,2.312,1.671,3.273,0.0,0.0,1.7380000000000002,0.899,0.959,0.228
2021-05-19 02:55:00,4.159,,1.256,2.312,1.675,3.266,0.0,0.0,1.746,0.899,0.9620000000000001,0.22899999999999998
2021-05-19 03:00:00,4.169,,1.256,2.312,1.675,3.266,0.0,0.0,1.7380000000000002,0.902,0.959,0.22899999999999998
2021-05-19 03:05:00,4.169,,1.253,2.312,1.675,3.266,0.0,0.0,1.746,0.902,0.957,0.22899999999999998
2021-05-19 03:10:00,4.178,,1.253,2.3169999999999997,1.679,3.266,0.0,0.0,1.734,0.902,0.955,0.22899999999999998
2021-05-19 03:15:00,4.178,,1.253,2.312,1.679,3.258,0.0,0.0,1.734,0.899,0.955,0.23
2021-05-19 03:20:00,4.188,,1.256,2.312,1.683,3.258,0.0,0.0,1.742,0.899,0.9620000000000001,0.22899999999999998
2021-05-19 03:25:00,4.198,,1.256,2.312,1.6869999999999998,3.2510000000000003,0.0,0.0,1.742,0.899,0.955,0.22899999999999998
2021-05-19 03:30:00,4.198,,1.2590000000000001,2.312,1.69,3.258,0.0,0.0,1.7380000000000002,0.899,0.957,0.23
2021-05-19 03:35:00,4.188,,1.315,2.312,1.694,3.2510000000000003,0.0,0.0,1.734,0.899,0.9620000000000001,0.23
2021-05-19 03:40:00,4.178,,1.321,2.312,1.6980000000000002,3.258,0.0,0.0,1.742,0.899,0.957,0.22899999999999998
2021-05-19 03:45:00,4.188,,1.291,2.312,1.6980000000000002,3.2510000000000003,0.0,0.0,1.742,0.899,0.957,0.22899999999999998
2021-05-19 03:50:00,4.188,,1.262,2.307,1.702,3.2510000000000003,0.0,0.0,1.734,0.899,0.9640000000000001,0.22899999999999998
2021-05-19 03:55:00,4.198,,1.2790000000000001,2.307,1.706,3.2510000000000003,0.0,0.0,1.7380000000000002,0.899,0.959,0.23
2021-05-19 04:00:00,4.198,,1.2790000000000001,2.307,1.71,3.2430000000000003,0.0,0.0,1.7380000000000002,0.897,0.966,0.23
2021-05-19 04:05:00,4.198,,1.2790000000000001,2.301,1.714,3.2430000000000003,0.0,0.0,1.7380000000000002,0.897,0.968,0.23
2021-05-19 04:10:00,4.207,,1.276,2.301,1.7180000000000002,3.2430000000000003,0.0,0.0,1.746,0.899,0.9640000000000001,0.22899999999999998
2021-05-19 04:15:00,4.198,,1.327,2.301,1.722,3.2430000000000003,0.0,0.0,1.734,0.899,0.966,0.23
2021-05-19 04:20:00,4.198,,1.3430000000000002,2.307,1.722,3.2430000000000003,0.0,0.0,1.734,0.897,0.975,0.231
2021-05-19 04:25:00,4.188,,1.396,2.301,1.73,3.2430000000000003,0.0,0.0,1.7380000000000002,0.899,0.971,0.231
2021-05-19 04:30:00,4.188,,1.3840000000000001,2.307,1.734,3.2430000000000003,0.0,0.0,1.7380000000000002,0.897,0.973,0.23199999999999998
2021-05-19 04:35:00,4.198,,1.435,2.307,1.734,3.236,0.0,0.0,1.7380000000000002,0.899,0.971,0.23
2021-05-19 04:40:00,4.198,,1.472,2.301,1.742,3.236,0.0,0.0,1.746,0.899,0.971,0.23
2021-05-19 04:45:00,4.198,,1.469,2.301,1.75,3.236,0.0,0.0,1.7380000000000002,0.902,0.971,0.231
2021-05-19 04:50:00,4.198,,1.432,2.301,1.73,3.236,0.0,0.0,1.742,0.899,0.968,0.23
2021-05-19 04:55:00,4.207,,1.556,2.301,1.726,3.236,0.0,0.0,1.742,0.899,0.966,0.231
2021-05-19 05:00:00,4.207,,1.486,2.296,1.722,3.236,0.0,0.0,1.75,0.897,0.966,0.23
2021-05-19 05:05:00,4.227,,1.581,2.296,1.714,3.236,0.0,0.0,1.734,0.897,0.966,0.23199999999999998
2021-05-19 05:10:00,4.2360000000000015,,1.585,2.296,1.706,3.236,0.0,0.0,1.734,0.899,0.971,0.23199999999999998
2021-05-19 05:15:00,4.2360000000000015,,1.8659999999999999,2.291,1.706,3.228,0.0,0.0,1.73,0.899,0.968,0.231
2021-05-19 05:20:00,4.246,,1.871,2.296,1.611,3.236,0.0,0.0,1.726,0.899,0.971,0.23199999999999998
2021-05-19 05:25:00,4.246,,1.945,2.291,1.514,3.228,0.0,0.0,1.734,0.899,0.973,0.23199999999999998
2021-05-19 05:30:00,4.246,,1.722,2.296,1.479,3.228,0.0,0.0,1.734,0.899,0.975,0.23199999999999998
2021-05-19 05:35:00,4.246,,1.766,2.296,1.466,3.228,0.0,0.0,1.73,0.899,0.975,0.23199999999999998
2021-05-19 05:40:00,4.256,,1.791,2.291,1.462,3.221,0.0,0.0,1.742,0.902,0.973,0.23399999999999999
2021-05-19 05:45:00,4.266,,1.778,2.291,1.459,3.221,0.0,0.0,1.734,0.902,0.975,0.233
2021-05-19 05:50:00,4.266,,1.923,2.291,1.459,3.221,0.0,0.0,1.75,0.902,0.973,0.23399999999999999
2021-05-19 05:55:00,4.266,,1.875,2.296,1.455,3.214,0.0,0.0,1.734,0.902,0.973,0.23399999999999999
2021-05-19 06:00:00,4.266,,2.023,2.286,1.445,3.214,0.0,0.0,1.742,0.899,0.973,0.233
2021-05-19 06:05:00,4.266,,1.9409999999999998,2.286,1.422,3.2060000000000004,0.0,0.0,1.7380000000000002,0.899,0.971,0.23399999999999999
2021-05-19 06:10:00,4.276,,1.69,2.28,1.416,3.199,0.0,0.0,1.734,0.899,0.971,0.23399999999999999
2021-05-19 06:15:00,4.266,,1.7819999999999998,2.28,1.416,3.199,0.0,0.0,1.73,0.902,0.977,0.23399999999999999
2021-05-19 06:20:00,4.266,,1.919,2.286,1.413,3.199,0.0,0.0,1.73,0.899,0.975,0.236
2021-05-19 06:25:00,4.266,,2.218,2.28,1.413,3.199,0.0,0.0,1.742,0.899,0.977,0.236
2021-05-19 06:30:00,4.256,,2.244,2.275,1.416,3.1919999999999997,0.0,0.0,1.7380000000000002,0.902,0.968,0.23399999999999999
2021-05-19 06:35:00,4.256,,2.109,2.27,1.3869999999999998,3.1919999999999997,0.0,0.0,1.73,0.902,0.971,0.23399999999999999
2021-05-19 06:40:00,4.256,,1.959,2.27,1.365,3.1839999999999997,0.0,0.0,1.734,0.902,0.968,0.23399999999999999
2021-05-19 06:45:00,4.256,,1.828,2.27,1.365,3.1839999999999997,0.0,0.0,1.742,0.902,0.973,0.23399999999999999
2021-05-19 06:50:00,4.256,,1.7819999999999998,2.265,1.358,3.1919999999999997,0.0,0.0,1.734,0.902,0.975,0.23399999999999999
2021-05-19 06:55:00,4.256,,1.663,2.259,1.355,3.1839999999999997,0.0,0.0,1.734,0.902,0.973,0.23399999999999999
2021-05-19 07:00:00,4.256,,1.77,2.254,1.355,3.1839999999999997,0.0,0.0,1.742,0.902,0.971,0.23399999999999999
2021-05-19 07:05:00,4.256,,1.923,2.254,1.352,3.177,0.0,0.0,1.726,0.902,0.973,0.23399999999999999
2021-05-19 07:10:00,4.266,,1.774,2.254,1.327,3.17,0.0,0.0,1.73,0.902,0.973,0.23399999999999999
2021-05-19 07:15:00,4.266,,1.82,2.254,1.294,3.17,0.0,0.0,1.722,0.902,0.975,0.235
2021-05-19 07:20:00,4.266,,1.7819999999999998,2.254,1.285,3.17,0.0,0.0,1.726,0.902,0.973,0.235
2021-05-19 07:25:00,4.276,,1.683,2.249,1.288,3.162,0.0,0.0,1.734,0.902,0.971,0.235
2021-05-19 07:30:00,4.276,,1.57,2.249,1.288,3.162,0.0,0.0,1.722,0.902,0.973,0.236
2021-05-19 07:35:00,4.285,,1.791,2.249,1.291,3.155,0.0,0.0,1.726,0.902,0.975,0.236
2021-05-19 07:40:00,4.285,,1.892,2.249,1.291,3.155,0.0,0.0,1.726,0.902,0.971,0.235
2021-05-19 07:45:00,4.285,,2.1180000000000003,2.244,1.294,3.148,0.0,0.0,1.734,0.902,0.9790000000000001,0.237
2021-05-19 07:50:00,4.295,,2.168,2.239,1.294,3.148,0.0,0.0,1.726,0.899,0.9790000000000001,0.235
2021-05-19 07:55:00,4.285,,2.275,2.244,1.297,3.148,0.0,0.0,1.73,0.899,0.977,0.237
2021-05-19 08:00:00,4.295,,2.265,2.244,1.297,3.141,0.0,0.0,1.73,0.902,0.982,0.238
2021-05-19 08:05:00,4.295,,2.1830000000000003,2.244,1.3,3.141,0.0,0.0,1.726,0.902,0.982,0.237
2021-05-19 08:10:00,4.315,,2.104,2.239,1.3,3.133,0.0,0.0,1.726,0.902,0.975,0.238
2021-05-19 08:15:00,4.305,,2.051,2.234,1.3030000000000002,3.133,0.0,0.0,1.726,0.899,0.977,0.237
2021-05-19 08:20:00,4.315,,2.178,2.239,1.3090000000000002,3.1260000000000003,0.0,0.0,1.7380000000000002,0.899,0.977,0.238
2021-05-19 08:25:00,4.315,,2.239,2.234,1.3090000000000002,3.1260000000000003,0.0,0.0,1.73,0.902,0.975,0.238
2021-05-19 08:30:00,4.315,,2.239,2.228,1.315,3.1260000000000003,0.0,0.0,1.7180000000000002,0.902,0.9790000000000001,0.238
2021-05-19 08:35:00,4.325,,2.065,2.228,1.318,3.1260000000000003,0.0,0.0,1.734,0.902,0.9790000000000001,0.238
2021-05-19 08:40:00,4.315,,1.9680000000000002,2.228,1.321,3.133,0.0,0.0,1.734,0.902,0.9790000000000001,0.238
2021-05-19 08:45:00,4.315,,2.065,2.228,1.324,3.1260000000000003,0.0,0.0,1.734,0.902,0.975,0.238
2021-05-19 08:50:00,4.315,,2.213,2.228,1.327,3.1260000000000003,0.0,0.0,1.734,0.899,0.9790000000000001,0.238
2021-05-19 08:55:00,4.315,,2.249,2.228,1.33,3.1260000000000003,0.0,0.0,1.726,0.899,0.9790000000000001,0.239
2021-05-19 09:00:00,4.325,,2.301,2.2230000000000003,1.337,3.133,0.0,0.0,1.722,0.902,0.9790000000000001,0.238
2021-05-19 09:05:00,4.325,,2.323,2.2230000000000003,1.34,3.1260000000000003,0.0,0.0,1.734,0.899,0.977,0.239
2021-05-19 09:10:00,4.325,,2.35,2.2230000000000003,1.3430000000000002,3.133,0.0,0.0,1.73,0.902,0.977,0.239
2021-05-19 09:15:00,4.325,,2.3169999999999997,2.2230000000000003,1.3459999999999999,3.1260000000000003,0.0,0.0,1.73,0.902,0.9790000000000001,0.239
2021-05-19 09:20:00,4.335,,2.399,2.2230000000000003,1.349,3.1260000000000003,0.0,0.0,1.722,0.902,0.982,0.239
2021-05-19 09:25:00,4.335,,2.377,2.2230000000000003,1.352,3.1260000000000003,0.0,0.0,1.73,0.902,0.977,0.239
2021-05-19 09:30:00,4.335,,2.3280000000000003,2.218,1.355,3.1260000000000003,0.0,0.0,1.726,0.902,0.9790000000000001,0.24
2021-05-19 09:35:00,4.335,,2.2030000000000003,2.218,1.358,3.133,0.0,0.0,1.7180000000000002,0.904,0.9790000000000001,0.24
2021-05-19 09:40:00,4.345,,2.228,2.218,1.361,3.1260000000000003,0.0,0.0,1.722,0.904,0.9790000000000001,0.24
2021-05-19 09:45:00,4.335,,2.254,2.218,1.365,3.1260000000000003,0.0,0.0,1.726,0.904,0.9790000000000001,0.24
2021-05-19 09:50:00,4.335,,2.244,2.218,1.368,3.133,0.0,0.0,1.722,0.904,0.977,0.24
2021-05-19 09:55:00,4.345,,2.218,2.218,1.371,3.133,0.0,0.0,1.726,0.902,0.9790000000000001,0.24
2021-05-19 10:00:00,4.335,,2.296,2.218,1.374,3.133,0.0,0.0,1.73,0.904,0.9790000000000001,0.24
2021-05-19 10:05:00,4.345,,2.36,2.2230000000000003,1.3769999999999998,3.133,0.0,0.0,1.7380000000000002,0.904,0.982,0.242
2021-05-19 10:10:00,4.345,,2.3930000000000002,2.213,1.3769999999999998,3.133,0.0,0.0,1.734,0.904,0.9790000000000001,0.24100000000000002
2021-05-19 10:15:00,4.345,,2.3930000000000002,2.213,1.3840000000000001,3.133,0.0,0.0,1.734,0.9059999999999999,0.9790000000000001,0.24
2021-05-19 10:20:00,4.345,,2.427,2.218,1.3840000000000001,3.133,0.0,0.0,1.734,0.9059999999999999,0.9790000000000001,0.242
2021-05-19 10:25:00,4.355,,2.312,2.218,1.3869999999999998,3.133,0.0,0.0,1.73,0.9059999999999999,0.982,0.242
2021-05-19 10:30:00,4.355,,2.339,2.213,1.39,3.141,0.0,0.0,1.734,0.904,0.975,0.242
2021-05-19 10:35:00,4.355,,2.244,2.213,1.393,3.141,0.0,0.0,1.7180000000000002,0.9059999999999999,0.982,0.24
2021-05-19 10:40:00,4.355,,2.301,2.213,1.396,3.141,0.0,0.0,1.722,0.9059999999999999,0.977,0.243
2021-05-19 10:45:00,4.355,,2.377,2.208,1.396,3.141,0.0,0.0,1.726,0.9059999999999999,0.977,0.24
2021-05-19 10:50:00,4.355,,2.388,2.213,1.4,3.133,0.0,0.0,1.726,0.9059999999999999,0.9790000000000001,0.242
2021-05-19 10:55:00,4.355,,2.404,2.208,1.403,3.141,0.0,0.0,1.7180000000000002,0.9059999999999999,0.973,0.24
2021-05-19 11:00:00,4.355,,2.3819999999999997,2.208,1.406,3.133,0.0,0.0,1.726,0.9059999999999999,0.9790000000000001,0.239
2021-05-19 11:05:00,4.355,,2.377,2.213,1.413,3.141,0.0,0.0,1.722,0.9059999999999999,0.982,0.24
2021-05-19 11:10:00,4.355,,2.366,2.208,1.413,3.133,0.0,0.0,1.714,0.9079999999999999,0.986,0.24100000000000002
2021-05-19 11:15:00,4.355,,2.3819999999999997,2.208,1.416,3.141,0.0,0.0,1.7180000000000002,0.9059999999999999,0.9790000000000001,0.24100000000000002
2021-05-19 11:20:00,4.355,,2.265,2.2030000000000003,1.419,3.1260000000000003,0.0,0.0,1.722,0.9079999999999999,0.977,0.24100000000000002
2021-05-19 11:25:00,4.355,,2.377,2.208,1.426,3.141,0.0,0.0,1.73,0.9079999999999999,0.982,0.24100000000000002
2021-05-19 11:30:00,4.355,,2.249,2.208,1.429,3.148,0.0,0.0,1.722,0.91,0.9790000000000001,0.24100000000000002
2021-05-19 11:35:00,4.355,,2.333,2.2030000000000003,1.429,3.141,0.0,0.0,1.7180000000000002,0.9079999999999999,0.9890000000000001,0.239
2021-05-19 11:40:00,4.365,,2.28,2.2030000000000003,1.432,3.133,0.0,0.0,1.7180000000000002,0.9079999999999999,0.982,0.24100000000000002
2021-05-19 11:45:00,4.355,,2.35,2.198,1.435,3.141,0.0,0.0,1.7180000000000002,0.91,0.9840000000000001,0.242
2021-05-19 11:50:00,4.355,,2.35,2.2030000000000003,1.439,3.148,0.0,0.0,1.7180000000000002,0.91,0.986,0.24
2021-05-19 11:55:00,4.365,,2.344,2.2030000000000003,1.442,3.148,0.0,0.0,1.726,0.91,0.986,0.24100000000000002
2021-05-19 12:00:00,4.365,,2.3930000000000002,2.2030000000000003,1.445,3.148,0.0,0.0,1.722,0.91,0.9840000000000001,0.243
2021-05-19 12:05:00,4.365,,2.388,2.2030000000000003,1.445,3.141,0.0,0.0,1.73,0.91,0.982,0.242
2021-05-19 12:10:00,4.365,,2.3819999999999997,2.2030000000000003,1.449,3.148,0.0,0.0,1.726,0.91,0.9840000000000001,0.242
2021-05-19 12:15:00,4.365,,2.415,2.2030000000000003,1.452,3.148,0.0,0.0,1.714,0.91,0.986,0.242
2021-05-19 12:20:00,4.355,,2.366,2.2030000000000003,1.455,3.155,0.0,0.0,1.714,0.91,0.9840000000000001,0.24
2021-05-19 12:25:00,4.365,,2.399,2.198,1.459,3.162,0.0,0.0,1.726,0.91,0.982,0.24100000000000002
2021-05-19 12:30:00,4.365,,2.312,2.198,1.459,3.155,0.0,0.0,1.726,0.9079999999999999,0.982,0.242
2021-05-19 12:35:00,4.365,,2.296,2.198,1.462,3.155,0.0,0.0,1.726,0.91,0.9890000000000001,0.24
2021-05-19 12:40:00,4.365,,2.333,2.198,1.466,3.155,0.0,0.0,1.726,0.91,0.9840000000000001,0.242
2021-05-19 12:45:00,4.375,,2.254,2.198,1.469,3.155,0.0,0.0,1.726,0.912,0.9790000000000001,0.242
2021-05-19 12:50:00,4.365,,2.1430000000000002,2.198,1.472,3.155,0.0,0.0,1.73,0.91,0.982,0.242
2021-05-19 12:55:00,4.365,,2.178,2.198,1.472,3.155,0.0,0.0,1.714,0.91,0.9840000000000001,0.242
2021-05-19 13:00:00,4.365,,2.234,2.198,1.479,3.162,0.0,0.0,1.726,0.912,0.9840000000000001,0.244
2021-05-19 13:05:00,4.355,,2.249,2.2030000000000003,1.483,3.17,0.0,0.0,1.722,0.91,0.9840000000000001,0.24100000000000002
2021-05-19 13:10:00,4.365,,2.239,2.198,1.483,3.177,0.0,0.0,1.722,0.91,0.9840000000000001,0.242
2021-05-19 13:15:00,4.355,,2.239,2.198,1.486,3.177,0.0,0.0,1.722,0.912,0.982,0.242
2021-05-19 13:20:00,4.365,,2.249,2.198,1.493,3.17,0.0,0.0,1.7180000000000002,0.912,0.9840000000000001,0.243
2021-05-19 13:25:00,4.355,,2.296,2.198,1.493,3.17,0.0,0.0,1.722,0.912,0.9840000000000001,0.242
2021-05-19 13:30:00,4.365,,2.339,2.198,1.493,3.177,0.0,0.0,1.722,0.912,0.9790000000000001,0.243
2021-05-19 13:35:00,4.365,,2.3280000000000003,2.193,1.496,3.177,0.0,0.0,1.73,0.912,0.9840000000000001,0.242
