,SDG-074_cond_mScm,SDG-074F_cond_mScm,SDG-074K_cond_mScm,SDG-077_cond_mScm,SDG-077E_cond_mScm,SDG-080_cond_mScm,SDG-577_cond_mScm,SDG-579_cond_mScm,SMG-015_cond_mScm,SMG-062_cond_mScm,SMG-062D_cond_mScm,SMG-098_cond_mScm
2021-05-14 06:35:00,3.09,6.442,2.265,2.312,1.514,2.891,0.0,0.0,1.77,0.0,1.054,
2021-05-14 06:40:00,3.105,6.442,2.27,2.307,1.521,2.8970000000000002,0.0,0.0,1.77,0.0,1.05,
2021-05-14 06:45:00,3.119,6.442,2.275,2.312,1.521,2.904,0.0,0.0,1.762,0.0,1.054,
2021-05-14 06:50:00,3.126,6.442,2.275,2.307,1.521,2.8970000000000002,0.0,0.0,1.766,0.0,1.054,
2021-05-14 06:55:00,3.133,6.442,2.275,2.301,1.524,2.8970000000000002,0.0,0.0,1.77,0.0,1.054,
2021-05-14 07:00:00,3.141,6.442,2.178,2.307,1.521,2.891,0.0,0.0,1.77,0.0,1.054,
2021-05-14 07:05:00,3.155,6.442,2.075,2.307,1.524,2.891,0.0,0.0,1.762,0.0,1.052,
2021-05-14 07:10:00,3.155,6.442,2.228,2.307,1.524,2.884,0.0,0.0,1.778,0.0,1.057,
2021-05-14 07:15:00,3.162,6.442,2.249,2.307,1.524,2.891,0.0,0.0,1.791,0.0,1.05,
2021-05-14 07:20:00,3.17,6.442,2.198,2.307,1.524,2.884,0.0,0.0,1.762,0.0,1.052,
2021-05-14 07:25:00,3.177,6.442,2.228,2.307,1.528,2.877,0.0,0.0,1.77,0.0,1.054,
2021-05-14 07:30:00,3.184,6.442,2.203,2.307,1.528,2.884,0.0,0.0,1.77,0.0,1.059,
2021-05-14 07:35:00,3.177,6.442,2.193,2.307,1.5310000000000001,2.877,0.0,0.0,1.77,0.0,1.054,
2021-05-14 07:40:00,3.184,6.457,2.265,2.312,1.5350000000000001,2.877,0.0,0.0,1.774,0.0,1.054,
2021-05-14 07:45:00,3.184,6.442,2.259,2.307,1.5350000000000001,2.877,,0.0,1.774,0.0,1.054,
2021-05-14 07:50:00,3.184,6.457,2.249,2.307,1.5350000000000001,2.877,0.0,0.0,1.77,0.0,1.057,
2021-05-14 07:55:00,3.17,6.457,2.259,2.307,1.538,2.884,0.0,0.0,1.77,0.0,1.057,
2021-05-14 08:00:00,3.177,6.457,2.168,2.312,1.538,2.877,0.0,0.0,1.77,0.0,1.054,
2021-05-14 08:05:00,3.17,6.457,2.218,2.307,1.538,2.877,0.0,0.0,1.766,0.0,1.054,
2021-05-14 08:10:00,3.17,6.457,2.223,2.307,1.542,2.877,0.0,0.0,1.774,0.0,1.05,
2021-05-14 08:15:00,3.177,6.442,2.213,2.307,1.542,2.891,0.0,0.0,1.77,0.0,1.05,
2021-05-14 08:20:00,3.17,6.457,2.234,2.301,1.542,2.891,0.0,0.0,1.77,0.0,1.052,
2021-05-14 08:25:00,3.17,6.412,2.198,2.307,1.542,2.891,0.0,0.0,1.77,0.0,1.047,
2021-05-14 08:30:00,3.17,6.442,2.138,2.307,1.545,2.8970000000000002,0.0,0.0,1.762,0.0,1.054,
2021-05-14 08:35:00,3.177,6.442,2.239,2.307,1.549,2.904,0.0,0.0,1.766,0.0,1.05,
2021-05-14 08:40:00,3.184,6.457,2.249,2.307,1.549,2.904,0.0,0.0,1.77,0.0,1.045,
2021-05-14 08:45:00,3.199,6.457,2.259,2.307,1.549,2.911,0.0,0.0,1.766,0.0,1.045,
2021-05-14 08:50:00,3.192,6.442,2.259,2.307,1.549,2.911,0.0,0.0,1.774,0.0,1.052,
2021-05-14 08:55:00,3.206,6.442,2.239,2.307,1.552,2.917,0.0,0.0,1.766,0.0,1.05,
2021-05-14 09:00:00,3.214,6.442,2.153,2.301,1.552,2.917,0.0,0.0,1.778,0.0,1.054,
2021-05-14 09:05:00,3.214,6.457,2.138,2.307,1.552,2.924,0.0,0.0,1.766,0.0,1.047,
2021-05-14 09:10:00,3.221,6.457,2.228,2.307,1.552,2.924,0.0,0.0,1.774,0.0,1.047,
2021-05-14 09:15:00,3.214,6.457,2.239,2.307,1.552,2.924,0.0,0.0,1.77,0.0,1.047,
2021-05-14 09:20:00,3.206,6.442,2.218,2.307,1.552,2.924,0.0,0.0,1.774,0.0,1.054,
2021-05-14 09:25:00,3.199,6.457,2.198,2.301,1.552,2.931,0.0,0.0,1.758,0.0,1.054,
2021-05-14 09:30:00,3.199,6.457,2.198,2.301,1.552,2.931,0.0,0.0,1.774,0.0,1.054,
2021-05-14 09:35:00,3.199,6.457,2.234,2.307,1.556,2.938,0.0,0.0,1.762,0.0,1.054,
2021-05-14 09:40:00,3.192,6.457,2.218,2.307,1.552,2.944,0.0,0.0,1.778,0.0,1.052,
2021-05-14 09:45:00,3.184,6.457,2.27,2.307,1.556,2.958,0.0,0.0,1.77,0.0,1.054,
2021-05-14 09:50:00,3.184,6.457,2.296,2.307,1.556,2.951,0.0,0.0,1.758,0.0,1.054,
2021-05-14 09:55:00,3.192,6.457,2.265,2.312,1.556,2.965,0.0,0.0,1.77,0.0,1.05,
2021-05-14 10:00:00,3.177,6.457,2.234,2.307,1.556,2.972,0.0,0.0,1.774,0.0,1.05,
2021-05-14 10:05:00,3.184,6.442,2.259,2.307,1.556,2.979,0.0,0.0,1.778,0.0,1.057,
2021-05-14 10:10:00,3.184,6.457,2.286,2.307,1.56,2.985,0.0,0.0,1.766,0.0,1.054,
2021-05-14 10:15:00,3.192,6.457,2.218,2.307,1.56,2.985,0.0,0.0,1.758,0.0,1.047,
2021-05-14 10:20:00,3.192,6.457,2.183,2.307,1.5630000000000002,2.985,0.0,0.0,1.77,0.0,1.054,
2021-05-14 10:25:00,3.192,6.442,2.265,2.307,1.5670000000000002,2.985,0.0,0.0,1.77,0.0,1.054,0.0
2021-05-14 10:30:00,3.184,6.457,2.2800000000000002,2.307,1.5670000000000002,2.999,0.0,0.0,1.766,0.0,1.054,0.0
2021-05-14 10:35:00,3.162,6.457,2.265,2.307,1.57,2.999,0.0,0.0,1.77,0.0,1.054,0.0
2021-05-14 10:40:00,3.162,6.457,2.128,2.307,1.57,3.006,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-14 10:45:00,3.155,6.457,2.109,2.307,1.57,3.006,0.0,0.0,1.762,0.0,1.052,0.0
2021-05-14 10:50:00,3.155,6.457,2.234,2.307,1.57,3.013,0.0,0.0,1.77,0.0,1.047,0.0
2021-05-14 10:55:00,3.155,6.442,2.153,2.312,1.57,3.02,0.0,0.0,1.77,0.0,1.052,0.0
2021-05-14 11:00:00,3.155,6.442,2.228,2.307,1.57,3.02,0.0,0.0,1.774,0.0,1.052,0.0
2021-05-14 11:05:00,3.17,6.442,2.2439999999999998,2.307,1.57,3.02,0.0,0.0,1.77,0.0,1.047,0.0
2021-05-14 11:10:00,3.192,6.457,2.089,2.307,1.574,3.02,0.0,0.0,1.758,0.0,1.052,0.0
2021-05-14 11:15:00,3.192,6.457,1.9540000000000002,2.307,1.5779999999999998,3.02,0.0,0.0,1.766,0.0,1.052,0.0
2021-05-14 11:20:00,3.206,6.442,1.9500000000000002,2.307,1.574,3.027,0.0,0.0,1.774,0.0,1.054,0.0
2021-05-14 11:25:00,3.236,6.442,1.995,2.307,1.574,3.041,0.0,0.0,1.762,0.0,1.057,0.0
2021-05-14 11:30:00,3.236,6.427,2.099,2.301,1.574,3.041,0.0,0.0,1.766,0.0,1.052,0.0
2021-05-14 11:35:00,3.251,6.442,2.183,2.301,1.574,3.048,0.0,0.0,1.762,0.0,1.054,0.0
2021-05-14 11:40:00,3.258,6.442,2.032,2.307,1.57,3.048,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-14 11:45:00,3.258,6.457,2.193,2.301,1.57,3.055,0.0,0.0,1.762,0.0,1.054,0.0
2021-05-14 11:50:00,3.258,6.442,2.259,2.307,1.574,3.055,0.0,0.0,1.766,0.0,1.054,0.0
2021-05-14 11:55:00,3.266,6.442,2.27,2.301,1.574,3.055,0.0,0.0,1.758,0.0,1.047,0.0
2021-05-14 12:00:00,3.266,6.442,2.223,2.301,1.574,3.062,0.0,0.0,1.762,0.0,1.047,0.0
2021-05-14 12:05:00,3.266,6.457,2.123,2.301,1.574,3.069,0.0,0.0,1.762,0.0,1.052,0.0
2021-05-14 12:10:00,3.273,6.457,2.223,2.307,1.574,3.069,0.0,0.0,1.762,0.0,1.045,0.0
2021-05-14 12:15:00,3.273,6.442,2.218,2.307,1.574,3.076,0.0,0.0,1.766,0.0,1.047,0.0
2021-05-14 12:20:00,3.266,6.457,2.2439999999999998,2.301,1.574,3.076,0.0,0.0,1.758,0.0,1.047,0.0
2021-05-14 12:25:00,3.281,6.442,2.223,2.301,1.574,3.083,0.0,0.0,1.77,0.0,1.05,0.0
2021-05-14 12:30:00,3.281,6.442,2.234,2.307,1.5779999999999998,3.083,0.0,0.0,1.762,0.0,1.05,0.0
2021-05-14 12:35:00,3.281,6.442,2.203,2.301,1.5779999999999998,3.083,0.0,0.0,1.754,0.0,1.05,0.0
2021-05-14 12:40:00,3.281,6.442,2.2439999999999998,2.307,1.5779999999999998,3.09,0.0,0.0,1.762,0.0,1.052,0.0
2021-05-14 12:45:00,3.273,6.427,2.254,2.307,1.5779999999999998,3.09,0.0,0.0,1.762,0.0,1.054,0.0
2021-05-14 12:50:00,3.281,6.442,2.249,2.307,1.581,3.097,0.0,0.0,1.758,0.0,1.054,0.0
2021-05-14 12:55:00,3.289,6.442,2.2439999999999998,2.301,1.5779999999999998,3.097,0.0,0.0,1.766,0.0,1.057,0.0
2021-05-14 13:00:00,3.304,6.427,2.228,2.307,1.5779999999999998,3.112,0.0,0.0,1.754,0.0,1.052,0.0
2021-05-14 13:05:00,3.319,6.442,2.223,2.307,1.5779999999999998,3.112,0.0,0.0,1.762,0.0,1.059,0.0
2021-05-14 13:10:00,3.334,6.427,2.213,2.301,1.574,3.119,0.0,0.0,1.758,0.0,1.052,0.0
2021-05-14 13:15:00,3.342,6.442,2.223,2.301,1.5779999999999998,3.119,0.0,0.0,1.766,0.0,1.054,0.0
2021-05-14 13:20:00,3.35,6.442,2.234,2.307,1.574,3.126,0.0,0.0,1.762,0.0,1.054,0.0
2021-05-14 13:25:00,3.365,6.427,2.228,2.307,1.5779999999999998,3.126,0.0,0.0,1.766,0.0,1.052,0.0
2021-05-14 13:30:00,3.365,6.442,2.2439999999999998,2.307,1.5779999999999998,3.126,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-14 13:35:00,3.373,6.442,2.2439999999999998,2.307,1.5779999999999998,3.141,0.0,0.0,1.762,0.0,1.054,0.0
2021-05-14 13:40:00,3.388,6.442,2.228,2.301,1.581,3.141,0.0,0.0,1.754,0.0,1.047,0.0
2021-05-14 13:45:00,3.396,6.442,2.239,2.301,1.581,3.148,0.0,0.0,1.774,0.0,1.047,0.0
2021-05-14 13:50:00,3.404,6.442,2.254,2.301,1.581,3.155,0.0,0.0,1.754,0.0,1.054,0.0
2021-05-14 13:55:00,3.412,6.427,2.234,2.301,1.581,3.155,0.0,0.0,1.766,0.0,1.054,0.0
2021-05-14 14:00:00,3.428,6.427,2.2439999999999998,2.301,1.581,3.162,0.0,0.0,1.762,0.0,1.057,0.0
2021-05-14 14:05:00,3.443,6.427,2.249,2.301,1.581,3.17,0.0,0.0,1.77,0.0,1.057,0.0
2021-05-14 14:10:00,3.451,6.442,2.254,2.301,1.581,3.17,0.0,0.0,1.766,0.0,1.054,0.0
2021-05-14 14:15:00,3.451,6.427,2.228,2.307,1.581,3.17,0.0,0.0,1.766,0.0,1.052,0.0
2021-05-14 14:20:00,3.459,6.412,2.239,2.307,1.581,3.17,0.0,0.0,1.766,0.0,1.054,0.0
2021-05-14 14:25:00,3.467,6.442,2.228,2.301,1.581,3.177,0.0,0.0,1.75,0.0,1.052,0.0
2021-05-14 14:30:00,3.467,6.427,2.123,2.301,1.585,3.184,0.0,0.0,1.77,0.0,1.05,0.0
2021-05-14 14:35:00,3.475,6.427,2.249,2.301,1.585,3.192,0.0,0.0,1.766,0.0,1.059,0.0
2021-05-14 14:40:00,3.491,6.412,2.223,2.301,1.585,3.192,0.0,0.0,1.77,0.0,1.052,0.0
2021-05-14 14:45:00,3.499,6.412,2.128,2.301,1.589,3.199,0.0,0.0,1.762,0.0,1.054,0.0
2021-05-14 14:50:00,3.508,6.427,2.234,2.301,1.589,3.192,0.0,0.0,1.758,0.0,1.057,0.0
2021-05-14 14:55:00,3.516,6.412,2.089,2.301,1.589,3.192,0.0,0.0,1.766,0.0,1.054,0.0
2021-05-14 15:00:00,3.524,6.427,2.163,2.307,1.589,3.199,0.0,0.0,1.77,0.0,1.052,0.0
2021-05-14 15:05:00,3.532,6.412,2.198,2.301,1.589,3.199,0.0,0.0,1.758,0.0,1.054,0.0
2021-05-14 15:10:00,3.54,6.412,2.173,2.301,1.592,3.199,0.0,0.0,1.766,0.0,1.054,0.0
2021-05-14 15:15:00,3.548,6.427,2.056,2.307,1.596,3.206,0.0,0.0,1.758,0.0,1.054,0.0
2021-05-14 15:20:00,3.54,6.412,2.178,2.307,1.592,3.206,0.0,0.0,1.762,0.0,1.054,0.0
2021-05-14 15:25:00,3.548,6.427,2.239,2.301,1.592,3.206,0.0,0.0,1.766,0.0,1.057,0.0
2021-05-14 15:30:00,3.565,6.427,2.234,2.307,1.596,3.214,0.0,0.0,1.762,0.0,1.054,0.0
2021-05-14 15:35:00,3.573,6.427,2.239,2.307,1.592,3.214,0.0,0.0,1.758,0.0,1.052,0.0
2021-05-14 15:40:00,3.573,6.412,2.203,2.307,1.592,3.221,0.0,0.0,1.77,0.0,1.057,0.0
2021-05-14 15:45:00,3.581,6.427,2.2439999999999998,2.301,1.592,3.221,0.0,0.0,1.758,0.0,1.052,0.0
2021-05-14 15:50:00,3.589,6.412,2.249,2.307,1.596,3.228,0.0,0.0,1.758,0.0,1.054,0.0
2021-05-14 15:55:00,3.597,6.412,2.259,2.301,1.596,3.236,0.0,0.0,1.766,0.0,1.052,0.0
2021-05-14 16:00:00,3.589,6.412,2.259,2.307,1.596,3.236,0.0,0.0,1.766,0.0,1.059,0.0
2021-05-14 16:05:00,3.597,6.412,2.259,2.301,1.596,3.236,0.0,0.0,1.754,0.0,1.054,0.0
2021-05-14 16:10:00,3.606,6.412,2.265,2.301,1.596,3.251,0.0,0.0,1.766,0.0,1.054,0.0
2021-05-14 16:15:00,3.606,6.412,2.27,2.301,1.596,3.251,0.0,0.0,1.758,0.0,1.054,0.0
2021-05-14 16:20:00,3.614,6.412,2.223,2.301,1.596,3.243,0.0,0.0,1.766,0.0,1.057,0.0
2021-05-14 16:25:00,3.614,6.412,2.239,2.301,1.596,3.258,0.0,0.0,1.758,0.0,1.052,0.0
2021-05-14 16:30:00,3.614,6.412,2.234,2.301,1.596,3.251,0.0,0.0,1.762,0.0,1.054,0.0
2021-05-14 16:35:00,3.6310000000000002,6.427,2.239,2.301,1.596,3.258,0.0,0.0,1.762,0.0,1.057,0.0
2021-05-14 16:40:00,3.656,6.412,2.27,2.301,1.596,3.258,0.0,0.0,1.762,0.0,1.052,0.0
2021-05-14 16:45:00,3.656,6.397,2.275,2.301,1.596,3.266,0.0,0.0,1.766,0.0,1.047,0.0
2021-05-14 16:50:00,3.656,6.412,2.2800000000000002,2.301,1.596,3.266,0.0,0.0,1.762,0.0,1.05,0.0
2021-05-14 16:55:00,3.664,6.412,2.2800000000000002,2.301,1.596,3.266,0.0,0.0,1.75,0.0,1.047,0.0
2021-05-14 17:00:00,3.656,6.412,2.286,2.301,1.596,3.266,0.0,0.0,1.758,0.0,1.05,0.0
2021-05-14 17:05:00,3.656,6.412,2.286,2.301,1.596,3.273,0.0,0.0,1.766,0.0,1.045,0.0
2021-05-14 17:10:00,3.664,6.412,2.275,2.296,1.596,3.266,0.0,0.0,1.766,0.0,1.052,0.0
2021-05-14 17:15:00,3.664,6.412,2.2439999999999998,2.301,1.596,3.273,0.0,0.0,1.766,0.0,1.047,0.0
2021-05-14 17:20:00,3.664,6.412,2.2800000000000002,2.301,1.596,3.273,0.0,0.0,1.758,0.0,1.052,0.0
2021-05-14 17:25:00,3.673,6.412,2.254,2.301,1.596,3.281,0.0,0.0,1.77,0.0,1.047,0.0
2021-05-14 17:30:00,3.673,6.397,2.259,2.301,1.596,3.281,0.0,0.0,1.77,0.0,1.052,0.0
2021-05-14 17:35:00,3.673,6.412,2.286,2.307,1.596,3.281,0.0,0.0,1.762,0.0,1.054,0.0
2021-05-14 17:40:00,3.681,6.397,2.254,2.301,1.596,3.281,0.0,0.0,1.762,0.0,1.045,0.0
2021-05-14 17:45:00,3.681,6.412,2.168,2.301,1.596,3.289,0.0,0.0,1.758,0.0,1.054,0.0
2021-05-14 17:50:00,3.69,6.412,2.286,2.301,1.596,3.289,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-14 17:55:00,3.69,6.412,2.301,2.301,1.596,3.289,0.0,0.0,1.762,0.0,1.052,0.0
2021-05-14 18:00:00,3.698,6.397,2.301,2.301,1.596,3.289,0.0,0.0,1.774,0.0,1.057,0.0
2021-05-14 18:05:00,3.707,6.412,2.307,2.301,1.596,3.296,0.0,0.0,1.774,0.0,1.054,0.0
2021-05-14 18:10:00,3.707,6.397,2.307,2.301,1.596,3.296,0.0,0.0,1.774,0.0,1.05,0.0
2021-05-14 18:15:00,3.698,6.397,2.301,2.301,1.596,3.296,0.0,0.0,1.754,0.0,1.052,0.0
2021-05-14 18:20:00,3.707,6.412,2.312,2.301,1.596,3.296,0.0,0.0,1.762,0.0,1.052,0.0
2021-05-14 18:25:00,3.707,6.397,2.296,2.301,1.6,3.296,0.0,0.0,1.766,0.0,1.057,0.0
2021-05-14 18:30:00,3.715,6.412,2.275,2.301,1.6,3.296,0.0,0.0,1.75,0.0,1.059,0.0
2021-05-14 18:35:00,3.707,6.397,2.301,2.301,1.603,3.296,0.0,0.0,1.77,0.0,1.062,0.0
2021-05-14 18:40:00,3.715,6.412,2.307,2.301,1.603,3.296,0.0,0.0,1.758,0.0,1.057,0.0
2021-05-14 18:45:00,3.724,6.397,2.307,2.307,1.603,3.304,0.0,0.0,1.77,0.0,1.059,0.0
2021-05-14 18:50:00,3.724,6.397,2.2439999999999998,2.307,1.603,3.304,0.0,0.0,1.758,0.0,1.052,0.0
2021-05-14 18:55:00,3.724,6.397,2.296,2.301,1.603,3.304,0.0,0.0,1.762,0.0,1.057,0.0
2021-05-14 19:00:00,3.724,6.397,2.307,2.301,1.603,3.304,0.0,0.0,1.758,0.0,1.057,0.0
2021-05-14 19:05:00,3.724,6.397,2.307,2.301,1.607,3.296,0.0,0.0,1.77,0.0,1.052,0.0
2021-05-14 19:10:00,3.724,6.397,2.312,2.301,1.603,3.304,0.0,0.0,1.766,0.0,1.052,0.0
2021-05-14 19:15:00,3.741,6.383,2.323,2.301,1.607,3.311,0.0,0.0,1.77,0.0,1.057,0.0
2021-05-14 19:20:00,3.741,6.397,2.328,2.296,1.607,3.304,0.0,0.0,1.766,0.0,1.057,0.0
2021-05-14 19:25:00,3.741,6.383,2.317,2.301,1.607,3.304,0.0,0.0,1.778,0.0,1.057,0.0
2021-05-14 19:30:00,3.758,6.383,2.312,2.307,1.607,3.304,0.0,0.0,1.75,0.0,1.062,0.0
2021-05-14 19:35:00,3.758,6.397,2.317,2.301,1.607,3.311,0.0,0.0,1.77,0.0,1.064,0.0
2021-05-14 19:40:00,3.758,6.397,2.317,2.301,1.607,3.311,0.0,0.0,1.766,0.0,1.062,0.0
2021-05-14 19:45:00,3.767,6.383,2.312,2.296,1.607,3.311,0.0,0.0,1.762,0.0,1.059,0.0
2021-05-14 19:50:00,3.767,6.383,2.323,2.301,1.607,3.311,0.0,0.0,1.766,0.0,1.059,0.0
2021-05-14 19:55:00,3.767,6.383,2.323,2.301,1.607,3.311,0.0,0.0,1.766,0.0,1.062,0.0
2021-05-14 20:00:00,3.776,6.383,2.259,2.296,1.607,3.304,0.0,0.0,1.762,0.0,1.062,0.0
2021-05-14 20:05:00,3.776,6.383,2.296,2.307,1.607,3.311,0.0,0.0,1.766,0.0,1.054,0.0
2021-05-14 20:10:00,3.776,6.368,2.307,2.301,1.607,3.311,0.0,0.0,1.766,0.0,1.062,0.0
2021-05-14 20:15:00,3.776,6.383,2.301,2.301,1.607,3.311,0.0,0.0,1.762,0.0,1.057,0.0
2021-05-14 20:20:00,3.776,6.368,2.323,2.301,1.607,3.311,0.0,0.0,1.758,0.0,1.057,0.0
2021-05-14 20:25:00,3.776,6.383,2.323,2.301,1.607,3.311,0.0,0.0,1.774,0.0,1.057,0.0
2021-05-14 20:30:00,3.776,6.368,2.323,2.301,1.611,3.319,0.0,0.0,1.758,0.0,1.059,0.0
2021-05-14 20:35:00,3.776,6.383,2.317,2.301,1.611,3.319,0.0,0.0,1.762,0.0,1.054,0.0
2021-05-14 20:40:00,3.776,6.368,2.317,2.301,1.611,3.311,0.0,0.0,1.774,0.0,1.062,0.0
2021-05-14 20:45:00,3.767,6.368,2.317,2.301,1.6139999999999999,3.311,0.0,0.0,1.762,0.0,1.062,0.0
2021-05-14 20:50:00,3.776,6.368,2.323,2.301,1.6139999999999999,3.311,0.0,0.0,1.758,0.0,1.057,0.0
2021-05-14 20:55:00,3.776,6.368,2.296,2.301,1.6139999999999999,3.311,0.0,0.0,1.754,0.0,1.057,0.0
2021-05-14 21:00:00,3.776,6.368,2.296,2.301,1.6139999999999999,3.311,0.0,0.0,1.766,0.0,1.057,0.0
2021-05-14 21:05:00,3.784,6.368,2.312,2.301,1.6139999999999999,3.304,0.0,0.0,1.762,0.0,1.057,0.0
2021-05-14 21:10:00,3.784,6.353,2.323,2.301,1.542,3.304,0.0,0.0,1.758,0.0,1.057,0.0
2021-05-14 21:15:00,3.784,6.368,2.317,2.301,1.521,3.311,0.0,0.0,1.766,0.0,1.059,0.0
2021-05-14 21:20:00,3.776,6.353,2.312,2.296,1.542,3.311,0.0,0.0,1.77,0.0,1.062,0.0
2021-05-14 21:25:00,3.784,6.368,2.323,2.296,1.5670000000000002,3.311,0.0,0.0,1.762,0.0,1.054,0.0
2021-05-14 21:30:00,3.784,6.353,2.312,2.296,1.581,3.304,0.0,0.0,1.766,0.0,1.054,0.0
2021-05-14 21:35:00,3.767,6.353,2.312,2.296,1.589,3.296,0.0,0.0,1.758,0.0,1.057,0.0
2021-05-14 21:40:00,3.741,6.353,2.317,2.296,1.592,3.289,0.0,0.0,1.758,0.0,1.054,0.0
2021-05-14 21:45:00,3.741,6.353,2.301,2.301,1.596,3.296,0.0,0.0,1.778,0.0,1.062,0.0
2021-05-14 21:50:00,3.741,6.353,2.296,2.307,1.592,3.289,0.0,0.0,1.77,0.0,1.052,0.0
2021-05-14 21:55:00,3.741,6.353,2.312,2.307,1.592,3.258,0.0,0.0,1.774,0.0,1.057,0.0
2021-05-14 22:00:00,3.75,6.353,2.307,2.301,1.589,3.258,0.0,0.0,1.754,0.0,1.054,0.0
2021-05-14 22:05:00,3.758,6.353,2.307,2.301,1.585,3.266,0.0,0.0,1.762,0.0,1.057,0.0
2021-05-14 22:10:00,3.767,6.353,2.312,2.301,1.581,3.251,0.0,0.0,1.77,0.0,1.052,0.0
2021-05-14 22:15:00,3.776,6.353,2.317,2.301,1.5779999999999998,3.236,0.0,0.0,1.762,0.0,1.052,0.0
2021-05-14 22:20:00,3.784,6.353,2.323,2.301,1.5779999999999998,3.236,0.0,0.0,1.766,0.0,1.052,0.0
2021-05-14 22:25:00,3.784,6.353,2.323,2.296,1.574,3.243,0.0,0.0,1.774,0.0,1.054,0.0
2021-05-14 22:30:00,3.784,6.353,2.323,2.296,1.57,3.251,0.0,0.0,1.77,0.0,1.05,0.0
2021-05-14 22:35:00,3.767,6.353,2.323,2.296,1.5670000000000002,3.243,0.0,0.0,1.774,0.0,1.054,0.0
2021-05-14 22:40:00,3.75,6.353,2.317,2.296,1.5630000000000002,3.236,0.0,0.0,1.766,0.0,1.05,0.0
2021-05-14 22:45:00,3.741,6.353,2.323,2.301,1.56,3.243,0.0,0.0,1.766,0.0,1.054,0.0
2021-05-14 22:50:00,3.741,6.353,2.317,2.296,1.56,3.221,0.0,0.0,1.77,0.0,1.059,0.0
2021-05-14 22:55:00,3.724,6.353,2.317,2.296,1.56,3.214,0.0,0.0,1.766,0.0,1.054,0.0
2021-05-14 23:00:00,3.733,6.353,2.312,2.296,1.556,3.214,0.0,0.0,1.77,0.0,1.059,0.0
2021-05-14 23:05:00,3.724,6.353,2.317,2.296,1.556,3.214,0.0,0.0,1.77,0.0,1.057,0.0
2021-05-14 23:10:00,3.724,6.353,2.323,2.296,1.552,3.214,0.0,0.0,1.766,0.0,1.057,0.0
2021-05-14 23:15:00,3.724,6.353,2.323,2.301,1.552,3.214,0.0,0.0,1.774,0.0,1.054,0.0
2021-05-14 23:20:00,3.733,6.353,2.323,2.296,1.549,3.206,0.0,0.0,1.762,0.0,1.052,0.0
2021-05-14 23:25:00,3.724,6.353,2.301,2.296,1.549,3.199,0.0,0.0,1.77,0.0,1.052,0.0
2021-05-14 23:30:00,3.733,6.353,2.317,2.296,1.545,3.199,0.0,0.0,1.766,0.0,1.057,0.0
2021-05-14 23:35:00,3.724,,2.2800000000000002,2.296,1.545,3.184,0.0,0.0,1.774,0.0,1.054,0.0
2021-05-14 23:40:00,3.724,,2.323,2.296,1.542,3.17,0.0,0.0,1.77,0.0,1.054,0.0
2021-05-14 23:45:00,3.724,,2.323,2.296,1.542,3.177,0.0,0.0,1.758,0.0,1.059,0.0
2021-05-14 23:50:00,3.733,,2.317,2.291,1.542,3.177,0.0,0.0,1.774,0.0,1.047,0.0
2021-05-14 23:55:00,3.724,,2.317,2.296,1.542,3.162,0.0,0.0,1.758,0.0,1.057,0.0
2021-05-15 00:00:00,3.715,,2.312,2.296,1.542,3.162,0.0,0.0,1.77,0.0,1.052,0.0
2021-05-15 00:05:00,3.715,,2.323,2.296,1.538,3.162,0.0,0.0,1.77,0.0,1.054,0.0
2021-05-15 00:10:00,3.724,,2.317,2.296,1.538,3.155,0.0,0.0,1.77,0.0,1.054,0.0
2021-05-15 00:15:00,3.715,,2.307,2.301,1.538,3.162,0.0,0.0,1.766,0.0,1.059,0.0
2021-05-15 00:20:00,3.733,,2.312,2.301,1.5350000000000001,3.155,0.0,0.0,1.762,0.0,1.054,0.0
2021-05-15 00:25:00,3.724,,2.307,2.301,1.5310000000000001,3.155,0.0,0.0,1.766,0.0,1.057,0.0
2021-05-15 00:30:00,3.724,,2.265,2.301,1.528,3.155,0.0,0.0,1.766,0.0,1.052,0.0
2021-05-15 00:35:00,3.733,,2.265,2.301,1.528,3.155,0.0,0.0,1.762,0.0,1.054,0.0
2021-05-15 00:40:00,3.724,,2.265,2.296,1.524,3.155,0.0,0.0,1.774,0.0,1.052,0.0
2021-05-15 00:45:00,3.707,,2.2800000000000002,2.301,1.521,3.155,0.0,0.0,1.762,0.0,1.062,0.0
2021-05-15 00:50:00,3.656,,2.275,2.296,1.521,3.155,0.0,0.0,1.758,0.0,1.059,0.0
2021-05-15 00:55:00,3.614,,2.275,2.296,1.521,3.148,0.0,0.0,1.766,0.0,1.054,0.0
2021-05-15 01:00:00,3.597,,2.265,2.291,1.517,3.141,0.0,0.0,1.758,0.0,1.054,0.0
2021-05-15 01:05:00,3.573,,2.259,2.296,1.517,3.141,0.0,0.0,1.77,0.0,1.059,0.0
2021-05-15 01:10:00,3.556,,2.286,2.291,1.517,3.141,0.0,0.0,1.766,0.0,1.054,0.0
2021-05-15 01:15:00,3.565,,2.307,2.296,1.514,3.141,0.0,0.0,1.762,0.0,1.057,0.0
